
RULES:
S: (10) [F#] $Rf $Vr $Rf $Vr $Vr $Rf $Rf $Rf $Rf 
Vr: (10) $A $A $A $A $B $B $B I | | 
Rf: (2) $A $A 
B: (5) I | bVII IV | 
A: (7) Id7#9 | . . bIII IV | 

Raw chord progression:
[F#] Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | I | bVII IV | I | bVII IV | I | bVII IV | I | | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | I | bVII IV | I | bVII IV | I | bVII IV | I | | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | I | bVII IV | I | bVII IV | I | bVII IV | I | | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | Id7#9 | . . bIII IV | 

Chords: Id7#9 (0.000) bIII (1.500) IV (1.750) Id7#9 (2.000) bIII (3.500) IV (3.750) Id7#9 (4.000) bIII (5.500) IV (5.750) Id7#9 (6.000) bIII (7.500) IV (7.750) Id7#9 (8.000) bIII (9.500) IV (9.750) Id7#9 (10.000) bIII (11.500) IV (11.750) I (12.000) bVII (13.000) IV (13.500) I (14.000) bVII (15.000) IV (15.500) I (16.000) bVII (17.000) IV (17.500) I (18.000) Id7#9 (20.000) bIII (21.500) IV (21.750) Id7#9 (22.000) bIII (23.500) IV (23.750) Id7#9 (24.000) bIII (25.500) IV (25.750) Id7#9 (26.000) bIII (27.500) IV (27.750) Id7#9 (28.000) bIII (29.500) IV (29.750) Id7#9 (30.000) bIII (31.500) IV (31.750) I (32.000) bVII (33.000) IV (33.500) I (34.000) bVII (35.000) IV (35.500) I (36.000) bVII (37.000) IV (37.500) I (38.000) Id7#9 (40.000) bIII (41.500) IV (41.750) Id7#9 (42.000) bIII (43.500) IV (43.750) Id7#9 (44.000) bIII (45.500) IV (45.750) Id7#9 (46.000) bIII (47.500) IV (47.750) I (48.000) bVII (49.000) IV (49.500) I (50.000) bVII (51.000) IV (51.500) I (52.000) bVII (53.000) IV (53.500) I (54.000) Id7#9 (56.000) bIII (57.500) IV (57.750) Id7#9 (58.000) bIII (59.500) IV (59.750) Id7#9 (60.000) bIII (61.500) IV (61.750) Id7#9 (62.000) bIII (63.500) IV (63.750) Id7#9 (64.000) bIII (65.500) IV (65.750) Id7#9 (66.000) bIII (67.500) IV (67.750) Id7#9 (68.000) bIII (69.500) IV (69.750) Id7#9 (70.000) bIII (71.500) IV (71.750) 

Chords w/ timepoints and roots:
 0.00  1.50 Id7#9   0   1   6   6
 1.50  1.75  bIII   3   3   6   9
 1.75  2.00    IV   5   4   6  11
 2.00  3.50 Id7#9   0   1   6   6
 3.50  3.75  bIII   3   3   6   9
 3.75  4.00    IV   5   4   6  11
 4.00  5.50 Id7#9   0   1   6   6
 5.50  5.75  bIII   3   3   6   9
 5.75  6.00    IV   5   4   6  11
 6.00  7.50 Id7#9   0   1   6   6
 7.50  7.75  bIII   3   3   6   9
 7.75  8.00    IV   5   4   6  11
 8.00  9.50 Id7#9   0   1   6   6
 9.50  9.75  bIII   3   3   6   9
 9.75 10.00    IV   5   4   6  11
10.00 11.50 Id7#9   0   1   6   6
11.50 11.75  bIII   3   3   6   9
11.75 12.00    IV   5   4   6  11
12.00 13.00     I   0   1   6   6
13.00 13.50  bVII  10   7   6   4
13.50 14.00    IV   5   4   6  11
14.00 15.00     I   0   1   6   6
15.00 15.50  bVII  10   7   6   4
15.50 16.00    IV   5   4   6  11
16.00 17.00     I   0   1   6   6
17.00 17.50  bVII  10   7   6   4
17.50 18.00    IV   5   4   6  11
18.00 21.50     I   0   1   6   6
21.50 21.75  bIII   3   3   6   9
21.75 22.00    IV   5   4   6  11
22.00 23.50 Id7#9   0   1   6   6
23.50 23.75  bIII   3   3   6   9
23.75 24.00    IV   5   4   6  11
24.00 25.50 Id7#9   0   1   6   6
25.50 25.75  bIII   3   3   6   9
25.75 26.00    IV   5   4   6  11
26.00 27.50 Id7#9   0   1   6   6
27.50 27.75  bIII   3   3   6   9
27.75 28.00    IV   5   4   6  11
28.00 29.50 Id7#9   0   1   6   6
29.50 29.75  bIII   3   3   6   9
29.75 30.00    IV   5   4   6  11
30.00 31.50 Id7#9   0   1   6   6
31.50 31.75  bIII   3   3   6   9
31.75 32.00    IV   5   4   6  11
32.00 33.00     I   0   1   6   6
33.00 33.50  bVII  10   7   6   4
33.50 34.00    IV   5   4   6  11
34.00 35.00     I   0   1   6   6
35.00 35.50  bVII  10   7   6   4
35.50 36.00    IV   5   4   6  11
36.00 37.00     I   0   1   6   6
37.00 37.50  bVII  10   7   6   4
37.50 38.00    IV   5   4   6  11
38.00 41.50     I   0   1   6   6
41.50 41.75  bIII   3   3   6   9
41.75 42.00    IV   5   4   6  11
42.00 43.50 Id7#9   0   1   6   6
43.50 43.75  bIII   3   3   6   9
43.75 44.00    IV   5   4   6  11
44.00 45.50 Id7#9   0   1   6   6
45.50 45.75  bIII   3   3   6   9
45.75 46.00    IV   5   4   6  11
46.00 47.50 Id7#9   0   1   6   6
47.50 47.75  bIII   3   3   6   9
47.75 48.00    IV   5   4   6  11
48.00 49.00     I   0   1   6   6
49.00 49.50  bVII  10   7   6   4
49.50 50.00    IV   5   4   6  11
50.00 51.00     I   0   1   6   6
51.00 51.50  bVII  10   7   6   4
51.50 52.00    IV   5   4   6  11
52.00 53.00     I   0   1   6   6
53.00 53.50  bVII  10   7   6   4
53.50 54.00    IV   5   4   6  11
54.00 57.50     I   0   1   6   6
57.50 57.75  bIII   3   3   6   9
57.75 58.00    IV   5   4   6  11
58.00 59.50 Id7#9   0   1   6   6
59.50 59.75  bIII   3   3   6   9
59.75 60.00    IV   5   4   6  11
60.00 61.50 Id7#9   0   1   6   6
61.50 61.75  bIII   3   3   6   9
61.75 62.00    IV   5   4   6  11
62.00 63.50 Id7#9   0   1   6   6
63.50 63.75  bIII   3   3   6   9
63.75 64.00    IV   5   4   6  11
64.00 65.50 Id7#9   0   1   6   6
65.50 65.75  bIII   3   3   6   9
65.75 66.00    IV   5   4   6  11
66.00 67.50 Id7#9   0   1   6   6
67.50 67.75  bIII   3   3   6   9
67.75 68.00    IV   5   4   6  11
68.00 69.50 Id7#9   0   1   6   6
69.50 69.75  bIII   3   3   6   9
69.75 70.00    IV   5   4   6  11
70.00 71.50 Id7#9   0   1   6   6
71.50 71.75  bIII   3   3   6   9
71.75 72.00    IV   5   4   6  11
---

