,time,note,scale degree,length,start,end,numeral,chromatic root,diatonic root,key,absolute root
0,4.5,75.0,3.0,0.1879999999999997,4.0,5.0,V,7,5,0,7
1,4.688,72.0,0.0,0.1240000000000005,4.0,5.0,V,7,5,0,7
2,4.812,69.0,9.0,0.6259999999999994,4.0,5.0,V,7,5,0,7
3,5.438,72.0,0.0,0.1240000000000005,5.0,6.0,IV,5,4,0,5
4,5.562,72.0,0.0,0.0629999999999997,5.0,6.0,IV,5,4,0,5
5,5.625,72.0,0.0,0.125,5.0,6.0,IV,5,4,0,5
6,5.75,69.0,9.0,0.75,5.0,6.0,IV,5,4,0,5
7,6.5,75.0,3.0,0.1879999999999997,6.0,7.0,V,7,5,0,7
8,6.688,74.0,2.0,0.1240000000000005,6.0,7.0,V,7,5,0,7
9,6.812,72.0,0.0,0.0629999999999997,6.0,7.0,V,7,5,0,7
10,6.875,74.0,2.0,0.5,6.0,7.0,V,7,5,0,7
11,7.375,70.0,10.0,0.0629999999999997,7.0,8.0,IV,5,4,0,5
12,7.438,70.0,10.0,0.0620000000000002,7.0,8.0,IV,5,4,0,5
13,7.5,72.0,0.0,0.125,7.0,8.0,IV,5,4,0,5
14,7.625,72.0,0.0,0.125,7.0,8.0,IV,5,4,0,5
15,7.75,70.0,10.0,0.125,7.0,8.0,IV,5,4,0,5
16,7.875,72.0,0.0,0.625,7.0,8.0,IV,5,4,0,5
17,8.5,75.0,3.0,0.125,8.0,9.0,V,7,5,0,7
18,8.625,74.0,2.0,0.125,8.0,9.0,V,7,5,0,7
19,8.75,72.0,0.0,0.125,8.0,9.0,V,7,5,0,7
20,8.875,69.0,9.0,0.625,8.0,9.0,V,7,5,0,7
21,9.5,69.0,9.0,0.25,9.0,10.0,IV,5,4,0,5
22,9.75,70.0,10.0,0.0619999999999993,9.0,10.0,IV,5,4,0,5
23,9.812,70.0,10.0,0.0630000000000006,9.0,10.0,IV,5,4,0,5
24,9.875,71.0,11.0,0.125,9.0,10.0,IV,5,4,0,5
25,10.0,72.0,0.0,0.125,9.0,10.0,IV,5,4,0,5
26,10.125,70.0,10.0,0.0630000000000006,10.0,11.0,I,0,1,0,0
27,10.188,67.0,7.0,0.0619999999999993,10.0,11.0,I,0,1,0,0
28,10.25,72.0,0.0,0.125,10.0,11.0,I,0,1,0,0
29,10.375,67.0,7.0,0.375,10.0,11.0,I,0,1,0,0
30,10.75,72.0,0.0,0.125,10.0,11.0,I,0,1,0,0
31,10.875,67.0,7.0,0.125,10.0,11.0,I,0,1,0,0
32,11.0,69.0,9.0,0.125,10.0,11.0,I,0,1,0,0
33,11.125,72.0,0.0,0.375,11.0,12.0,IV,5,4,0,5
34,11.5,72.0,0.0,0.125,11.0,12.0,IV,5,4,0,5
35,11.625,70.0,10.0,0.125,11.0,12.0,IV,5,4,0,5
36,11.75,72.0,0.0,0.125,11.0,12.0,IV,5,4,0,5
37,11.875,70.0,10.0,1.0,11.0,12.0,IV,5,4,0,5
38,12.875,72.0,0.0,0.125,12.0,13.0,I,0,1,0,0
39,13.0,69.0,9.0,1.375,12.0,13.0,I,0,1,0,0
40,14.375,75.0,3.0,0.1869999999999994,14.0,15.0,V,7,5,0,7
41,14.562,74.0,2.0,0.1260000000000012,14.0,15.0,V,7,5,0,7
42,14.688,72.0,0.0,0.0619999999999993,14.0,15.0,V,7,5,0,7
43,14.75,74.0,2.0,0.0619999999999993,14.0,15.0,V,7,5,0,7
44,14.812,72.0,0.0,0.0630000000000006,14.0,15.0,V,7,5,0,7
45,14.875,74.0,2.0,0.5630000000000006,14.0,15.0,V,7,5,0,7
46,15.438,72.0,0.0,0.1239999999999987,15.0,16.0,IV,5,4,0,5
47,15.562,72.0,0.0,0.0630000000000006,15.0,16.0,IV,5,4,0,5
48,15.625,69.0,9.0,0.875,15.0,16.0,IV,5,4,0,5
49,16.5,75.0,3.0,0.125,16.0,17.0,V,7,5,0,7
50,16.625,74.0,2.0,0.125,16.0,17.0,V,7,5,0,7
51,16.75,72.0,0.0,0.0620000000000011,16.0,17.0,V,7,5,0,7
52,16.812,69.0,9.0,0.0629999999999988,16.0,17.0,V,7,5,0,7
53,16.875,72.0,0.0,0.0629999999999988,16.0,17.0,V,7,5,0,7
54,16.938,74.0,2.0,0.4370000000000011,16.0,17.0,V,7,5,0,7
55,17.375,69.0,9.0,0.0629999999999988,17.0,18.0,IV,5,4,0,5
56,17.438,72.0,0.0,0.1240000000000023,17.0,18.0,IV,5,4,0,5
57,17.562,72.0,0.0,0.0629999999999988,17.0,18.0,IV,5,4,0,5
58,17.625,70.0,10.0,0.125,17.0,18.0,IV,5,4,0,5
59,17.75,72.0,0.0,0.75,17.0,18.0,IV,5,4,0,5
60,18.5,75.0,3.0,0.1879999999999988,18.0,19.0,V,7,5,0,7
61,18.688,74.0,2.0,0.1240000000000023,18.0,19.0,V,7,5,0,7
62,18.812,72.0,0.0,0.1259999999999976,18.0,19.0,V,7,5,0,7
63,18.938,69.0,9.0,0.5620000000000012,18.0,19.0,V,7,5,0,7
64,19.5,69.0,9.0,0.25,19.0,20.0,IV,5,4,0,5
65,19.75,72.0,0.0,0.0620000000000011,19.0,20.0,IV,5,4,0,5
66,19.812,72.0,0.0,0.0629999999999988,19.0,20.0,IV,5,4,0,5
67,19.875,72.0,0.0,0.125,19.0,20.0,IV,5,4,0,5
68,20.0,76.0,4.0,0.125,19.0,20.0,IV,5,4,0,5
69,20.125,72.0,0.0,0.0629999999999988,20.0,21.0,I,0,1,0,0
70,20.188,72.0,0.0,0.0620000000000011,20.0,21.0,I,0,1,0,0
71,20.25,72.0,0.0,0.125,20.0,21.0,I,0,1,0,0
72,20.375,72.0,0.0,0.5629999999999988,20.0,21.0,I,0,1,0,0
73,20.938,74.0,2.0,0.1240000000000023,20.0,21.0,I,0,1,0,0
74,21.062,72.0,0.0,0.4379999999999988,21.0,22.0,IV,5,4,0,5
75,21.5,75.0,3.0,0.125,21.0,22.0,IV,5,4,0,5
76,21.625,72.0,0.0,0.125,21.0,22.0,IV,5,4,0,5
77,21.75,72.0,0.0,0.125,21.0,22.0,IV,5,4,0,5
78,21.875,69.0,9.0,0.75,21.0,22.0,IV,5,4,0,5
79,22.625,72.0,0.0,0.0629999999999988,22.0,23.0,I,0,1,0,0
80,22.688,70.0,10.0,1.5620000000000012,22.0,23.0,I,0,1,0,0
81,24.25,71.0,11.0,0.1879999999999988,24.0,25.0,V,7,5,0,7
82,24.438,71.0,11.0,0.1240000000000023,24.0,25.0,V,7,5,0,7
83,24.562,69.0,9.0,0.0629999999999988,24.0,25.0,V,7,5,0,7
84,24.625,71.0,11.0,0.125,24.0,25.0,V,7,5,0,7
85,24.75,71.0,11.0,0.625,24.0,25.0,V,7,5,0,7
86,25.375,72.0,0.0,0.25,25.0,26.0,IV,5,4,0,5
87,25.625,72.0,0.0,0.125,25.0,26.0,IV,5,4,0,5
88,25.75,69.0,9.0,0.125,25.0,26.0,IV,5,4,0,5
89,25.875,69.0,9.0,0.5629999999999988,25.0,26.0,IV,5,4,0,5
90,26.438,72.0,0.0,0.0620000000000011,26.0,27.0,V,7,5,0,7
91,26.5,74.0,2.0,0.125,26.0,27.0,V,7,5,0,7
92,26.625,74.0,2.0,0.125,26.0,27.0,V,7,5,0,7
93,26.75,74.0,2.0,0.125,26.0,27.0,V,7,5,0,7
94,26.875,72.0,0.0,0.375,26.0,27.0,V,7,5,0,7
95,27.25,69.0,9.0,0.0620000000000011,27.0,28.0,IV,5,4,0,5
96,27.312,69.0,9.0,0.0629999999999988,27.0,28.0,IV,5,4,0,5
97,27.375,72.0,0.0,0.1870000000000011,27.0,28.0,IV,5,4,0,5
98,27.562,69.0,9.0,0.0629999999999988,27.0,28.0,IV,5,4,0,5
99,27.625,72.0,0.0,0.8129999999999988,27.0,28.0,IV,5,4,0,5
100,28.438,70.0,10.0,0.0620000000000011,28.0,29.0,V,7,5,0,7
101,28.5,75.0,3.0,0.1879999999999988,28.0,29.0,V,7,5,0,7
102,28.688,72.0,0.0,0.0620000000000011,28.0,29.0,V,7,5,0,7
103,28.75,74.0,2.0,0.375,28.0,29.0,V,7,5,0,7
104,29.125,70.0,10.0,0.1870000000000011,29.0,30.0,IV,5,4,0,5
105,29.312,75.0,3.0,0.1879999999999988,29.0,30.0,IV,5,4,0,5
106,29.5,72.0,0.0,0.25,29.0,30.0,IV,5,4,0,5
107,29.75,72.0,0.0,0.0620000000000011,29.0,30.0,IV,5,4,0,5
108,29.812,70.0,10.0,0.0629999999999988,29.0,30.0,IV,5,4,0,5
109,29.875,72.0,0.0,0.125,29.0,30.0,IV,5,4,0,5
110,30.0,72.0,0.0,0.75,29.0,30.0,IV,5,4,0,5
111,30.75,72.0,0.0,0.125,30.0,31.0,I,0,1,0,0
112,30.875,67.0,7.0,0.125,30.0,31.0,I,0,1,0,0
113,31.0,69.0,9.0,0.125,30.0,31.0,I,0,1,0,0
114,31.125,72.0,0.0,0.375,31.0,32.0,IV,5,4,0,5
115,31.5,75.0,3.0,0.1879999999999988,31.0,32.0,IV,5,4,0,5
116,31.688,72.0,0.0,0.0620000000000011,31.0,32.0,IV,5,4,0,5
117,31.75,72.0,0.0,0.25,31.0,32.0,IV,5,4,0,5
118,32.0,70.0,10.0,0.625,31.0,32.0,IV,5,4,0,5
119,32.625,72.0,0.0,0.0630000000000023,32.0,33.0,I,0,1,0,0
120,32.688,70.0,10.0,9.186999999999998,32.0,33.0,I,0,1,0,0
121,41.875,71.0,11.0,0.5630000000000024,40.0,43.0,V,7,5,0,7
122,42.438,71.0,11.0,0.0619999999999976,40.0,43.0,V,7,5,0,7
123,42.5,71.0,11.0,0.125,40.0,43.0,V,7,5,0,7
124,42.625,71.0,11.0,0.625,40.0,43.0,V,7,5,0,7
125,43.25,72.0,0.0,0.0619999999999976,43.0,44.0,IV,5,4,0,5
126,43.312,72.0,0.0,0.0630000000000023,43.0,44.0,IV,5,4,0,5
127,43.375,72.0,0.0,0.125,43.0,44.0,IV,5,4,0,5
128,43.5,69.0,9.0,0.125,43.0,44.0,IV,5,4,0,5
129,43.625,60.0,0.0,0.8130000000000024,43.0,44.0,IV,5,4,0,5
130,44.438,62.0,2.0,0.0619999999999976,44.0,45.0,V,7,5,0,7
131,44.5,72.0,0.0,0.0619999999999976,44.0,45.0,V,7,5,0,7
132,44.562,74.0,2.0,0.1260000000000047,44.0,45.0,V,7,5,0,7
133,44.688,72.0,0.0,0.0619999999999976,44.0,45.0,V,7,5,0,7
134,44.75,74.0,2.0,0.375,44.0,45.0,V,7,5,0,7
135,45.125,72.0,0.0,0.1869999999999976,45.0,46.0,IV,5,4,0,5
136,45.312,72.0,0.0,0.1880000000000024,45.0,46.0,IV,5,4,0,5
137,45.5,72.0,0.0,0.125,45.0,46.0,IV,5,4,0,5
138,45.625,69.0,9.0,0.125,45.0,46.0,IV,5,4,0,5
139,45.75,60.0,0.0,0.75,45.0,46.0,IV,5,4,0,5
140,46.5,75.0,3.0,0.1880000000000024,46.0,47.0,V,7,5,0,7
141,46.688,74.0,2.0,0.0619999999999976,46.0,47.0,V,7,5,0,7
142,46.75,72.0,0.0,0.125,46.0,47.0,V,7,5,0,7
143,46.875,67.0,7.0,0.0630000000000023,46.0,47.0,V,7,5,0,7
144,46.938,67.0,7.0,0.0619999999999976,46.0,47.0,V,7,5,0,7
145,47.0,79.0,7.0,0.1880000000000024,46.0,47.0,V,7,5,0,7
146,47.188,76.0,4.0,0.1239999999999952,47.0,48.0,IV,5,4,0,5
147,47.312,72.0,0.0,0.3130000000000024,47.0,48.0,IV,5,4,0,5
148,47.625,74.0,2.0,0.0630000000000023,47.0,48.0,IV,5,4,0,5
149,47.688,76.0,4.0,0.1239999999999952,47.0,48.0,IV,5,4,0,5
150,47.812,72.0,0.0,0.0630000000000023,47.0,48.0,IV,5,4,0,5
151,47.875,72.0,0.0,0.125,47.0,48.0,IV,5,4,0,5
152,48.0,72.0,0.0,0.0619999999999976,47.0,48.0,IV,5,4,0,5
153,48.062,70.0,10.0,0.0630000000000023,48.0,49.0,I,0,1,0,0
154,48.125,72.0,0.0,0.125,48.0,49.0,I,0,1,0,0
155,48.25,67.0,7.0,0.5,48.0,49.0,I,0,1,0,0
156,48.75,72.0,0.0,0.125,48.0,49.0,I,0,1,0,0
157,48.875,67.0,7.0,0.125,48.0,49.0,I,0,1,0,0
158,49.0,69.0,9.0,0.125,48.0,49.0,I,0,1,0,0
159,49.125,72.0,0.0,0.375,49.0,50.0,IV,5,4,0,5
160,49.5,75.0,3.0,0.125,49.0,50.0,IV,5,4,0,5
161,49.625,72.0,0.0,0.125,49.0,50.0,IV,5,4,0,5
162,49.75,72.0,0.0,0.125,49.0,50.0,IV,5,4,0,5
163,49.875,69.0,9.0,0.375,49.0,50.0,IV,5,4,0,5
164,50.25,72.0,0.0,0.0619999999999976,50.0,51.0,I,0,1,0,0
165,50.312,72.0,0.0,0.0630000000000023,50.0,51.0,I,0,1,0,0
166,50.375,72.0,0.0,0.125,50.0,51.0,I,0,1,0,0
167,50.5,67.0,7.0,0.375,50.0,51.0,I,0,1,0,0
168,50.875,72.0,0.0,0.0630000000000023,50.0,51.0,I,0,1,0,0
169,50.938,69.0,9.0,1.0619999999999976,50.0,51.0,I,0,1,0,0
170,52.0,70.0,10.0,0.125,51.0,52.0,IV,5,4,0,5
171,52.125,70.0,10.0,0.125,52.0,53.0,I,0,1,0,0
172,52.25,70.0,10.0,0.125,52.0,53.0,I,0,1,0,0
173,52.375,70.0,10.0,0.0630000000000023,52.0,53.0,I,0,1,0,0
174,52.438,72.0,0.0,0.1239999999999952,52.0,53.0,I,0,1,0,0
175,52.562,72.0,0.0,0.1880000000000024,52.0,53.0,I,0,1,0,0
176,52.75,70.0,10.0,0.25,52.0,53.0,I,0,1,0,0
177,53.0,70.0,10.0,0.125,52.0,53.0,I,0,1,0,0
178,53.125,70.0,10.0,0.125,53.0,54.0,IV,5,4,0,5
179,53.25,70.0,10.0,0.125,53.0,54.0,IV,5,4,0,5
180,53.375,70.0,10.0,0.0630000000000023,53.0,54.0,IV,5,4,0,5
181,53.438,72.0,0.0,0.1869999999999976,53.0,54.0,IV,5,4,0,5
182,53.625,72.0,0.0,0.125,53.0,54.0,IV,5,4,0,5
183,53.75,70.0,10.0,0.25,53.0,54.0,IV,5,4,0,5
184,54.0,67.0,7.0,0.125,53.0,54.0,IV,5,4,0,5
185,54.125,70.0,10.0,0.125,54.0,55.0,I,0,1,0,0
186,54.25,72.0,0.0,0.125,54.0,55.0,I,0,1,0,0
187,54.375,70.0,10.0,0.0630000000000023,54.0,55.0,I,0,1,0,0
188,54.438,75.0,3.0,0.1869999999999976,54.0,55.0,I,0,1,0,0
189,54.625,72.0,0.0,0.125,54.0,55.0,I,0,1,0,0
190,54.75,70.0,10.0,0.375,54.0,55.0,I,0,1,0,0
191,55.125,75.0,3.0,0.125,55.0,56.0,IV,5,4,0,5
192,55.25,72.0,0.0,0.1880000000000024,55.0,56.0,IV,5,4,0,5
193,55.438,75.0,3.0,0.1869999999999976,55.0,56.0,IV,5,4,0,5
194,55.625,72.0,0.0,0.125,55.0,56.0,IV,5,4,0,5
195,55.75,69.0,9.0,0.25,55.0,56.0,IV,5,4,0,5
196,56.0,79.0,7.0,0.25,55.0,56.0,IV,5,4,0,5
197,56.25,72.0,0.0,0.5,56.0,57.0,I,0,1,0,0
198,56.75,72.0,0.0,0.0619999999999976,56.0,57.0,I,0,1,0,0
199,56.812,72.0,0.0,0.0630000000000023,56.0,57.0,I,0,1,0,0
200,56.875,72.0,0.0,0.125,56.0,57.0,I,0,1,0,0
201,57.0,69.0,9.0,1.0,56.0,57.0,I,0,1,0,0
202,58.0,78.0,6.0,0.125,57.0,58.0,IV,5,4,0,5
203,58.125,77.0,5.0,0.0630000000000023,58.0,59.0,I,0,1,0,0
204,58.188,75.0,3.0,0.0619999999999976,58.0,59.0,I,0,1,0,0
205,58.25,72.0,0.0,0.0619999999999976,58.0,59.0,I,0,1,0,0
206,58.312,72.0,0.0,0.4380000000000024,58.0,59.0,I,0,1,0,0
