
RULES:
S: (29) [G#] [4/4] $In $Rf $Vr1 $Vr2 $Rf $So $Rf $Vr2 $Rf $So $So $So $So $B $B $B $B $B $B $Rf $So $So $B $B $B $B $B 
So: (8) $B $B $B $B $B $B $B $B 
In: (11) [0] i | | iv7 | i | [4/4] | | 
Vr2: (2) $Vr1 $C 
Vr1: (15) bIII | V42/bVI | i bVII | i bVII | i bVII | $C $C 
Rf: (2) $A $A 
C: (5) bV iv bIII . | 
B: (2) i | 
A: (5) bVId7 V7 | i | 

Raw chord progression:
[Ab] i | | iv7 | i | [4/4] | | bVId7 V7 | i | bVId7 V7 | i | bIII | V42/bVI | i bVII | i bVII | i bVII | bV iv bIII . | bV iv bIII . | | V42/bVI | i bVII | i bVII | i bVII | bV iv bIII . | bV iv bIII . | bV iv bIII . | bVId7 V7 | i | bVId7 V7 | i | | | | | | | | | bVId7 V7 | i | bVId7 V7 | i | bIII | V42/bVI | i bVII | i bVII | i bVII | bV iv bIII . | bV iv bIII . | bV iv bIII . | bVId7 V7 | i | bVId7 V7 | i | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | bVId7 V7 | i | bVId7 V7 | i | | | | | | | | | | | | | | | | | | | | | | 

Chords: i (0.000) iv7 (2.000) i (3.000) bVId7 (6.000) V7 (6.500) i (7.000) bVId7 (8.000) V7 (8.500) i (9.000) bIII (10.000) V42/bVI (11.000) i (12.000) bVII (12.500) i (13.000) bVII (13.500) i (14.000) bVII (14.500) bV (15.000) iv (15.250) bIII (15.500) bV (16.000) iv (16.250) bIII (16.500) V42/bVI (18.000) i (19.000) bVII (19.500) i (20.000) bVII (20.500) i (21.000) bVII (21.500) bV (22.000) iv (22.250) bIII (22.500) bV (23.000) iv (23.250) bIII (23.500) bV (24.000) iv (24.250) bIII (24.500) bVId7 (25.000) V7 (25.500) i (26.000) bVId7 (27.000) V7 (27.500) i (28.000) bVId7 (37.000) V7 (37.500) i (38.000) bVId7 (39.000) V7 (39.500) i (40.000) bIII (41.000) V42/bVI (42.000) i (43.000) bVII (43.500) i (44.000) bVII (44.500) i (45.000) bVII (45.500) bV (46.000) iv (46.250) bIII (46.500) bV (47.000) iv (47.250) bIII (47.500) bV (48.000) iv (48.250) bIII (48.500) bVId7 (49.000) V7 (49.500) i (50.000) bVId7 (51.000) V7 (51.500) i (52.000) bVId7 (91.000) V7 (91.500) i (92.000) bVId7 (93.000) V7 (93.500) i (94.000) 

Chords w/ timepoints and roots:
 0.00  2.00     i   0   1   8   8
 2.00  3.00   iv7   5   4   8   1
 3.00  6.00     i   0   1   8   8
 6.00  6.50 bVId7   8   6   8   4
 6.50  7.00    V7   7   5   8   3
 7.00  8.00     i   0   1   8   8
 8.00  8.50 bVId7   8   6   8   4
 8.50  9.00    V7   7   5   8   3
 9.00 10.00     i   0   1   8   8
10.00 12.00  bIII   3   3   8  11
12.00 12.50     i   0   1   8   8
12.50 13.00  bVII  10   7   8   6
13.00 13.50     i   0   1   8   8
13.50 14.00  bVII  10   7   8   6
14.00 14.50     i   0   1   8   8
14.50 15.00  bVII  10   7   8   6
15.00 15.25    bV   6   4   8   2
15.25 15.50    iv   5   4   8   1
15.50 16.00  bIII   3   3   8  11
16.00 16.25    bV   6   4   8   2
16.25 16.50    iv   5   4   8   1
16.50 19.00  bIII   3   3   8  11
19.00 19.50     i   0   1   8   8
19.50 20.00  bVII  10   7   8   6
20.00 20.50     i   0   1   8   8
20.50 21.00  bVII  10   7   8   6
21.00 21.50     i   0   1   8   8
21.50 22.00  bVII  10   7   8   6
22.00 22.25    bV   6   4   8   2
22.25 22.50    iv   5   4   8   1
22.50 23.00  bIII   3   3   8  11
23.00 23.25    bV   6   4   8   2
23.25 23.50    iv   5   4   8   1
23.50 24.00  bIII   3   3   8  11
24.00 24.25    bV   6   4   8   2
24.25 24.50    iv   5   4   8   1
24.50 25.00  bIII   3   3   8  11
25.00 25.50 bVId7   8   6   8   4
25.50 26.00    V7   7   5   8   3
26.00 27.00     i   0   1   8   8
27.00 27.50 bVId7   8   6   8   4
27.50 28.00    V7   7   5   8   3
28.00 37.00     i   0   1   8   8
37.00 37.50 bVId7   8   6   8   4
37.50 38.00    V7   7   5   8   3
38.00 39.00     i   0   1   8   8
39.00 39.50 bVId7   8   6   8   4
39.50 40.00    V7   7   5   8   3
40.00 41.00     i   0   1   8   8
41.00 43.00  bIII   3   3   8  11
43.00 43.50     i   0   1   8   8
43.50 44.00  bVII  10   7   8   6
44.00 44.50     i   0   1   8   8
44.50 45.00  bVII  10   7   8   6
45.00 45.50     i   0   1   8   8
45.50 46.00  bVII  10   7   8   6
46.00 46.25    bV   6   4   8   2
46.25 46.50    iv   5   4   8   1
46.50 47.00  bIII   3   3   8  11
47.00 47.25    bV   6   4   8   2
47.25 47.50    iv   5   4   8   1
47.50 48.00  bIII   3   3   8  11
48.00 48.25    bV   6   4   8   2
48.25 48.50    iv   5   4   8   1
48.50 49.00  bIII   3   3   8  11
49.00 49.50 bVId7   8   6   8   4
49.50 50.00    V7   7   5   8   3
50.00 51.00     i   0   1   8   8
51.00 51.50 bVId7   8   6   8   4
51.50 52.00    V7   7   5   8   3
52.00 91.00     i   0   1   8   8
91.00 91.50 bVId7   8   6   8   4
91.50 92.00    V7   7   5   8   3
92.00 93.00     i   0   1   8   8
93.00 93.50 bVId7   8   6   8   4
93.50 94.00    V7   7   5   8   3
94.00 116.00     i   0   1   8   8
---

